ID_WSER,Owner Name,System Name,City,Province,Latitude,Longitude,System status,CDUID,CDNAME,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Units,kgPin/year,Crystalactor kgPrec/year,Crystalactor EUR/kgPrec,Ostara Pearl kgPrec/year,Ostara Pearl EUR/kgPrec,P RoC kgPrec/year,P RoC EUR/kgPrec,REMNUT kgPrec/year,REMNUT EUR/kgPrec,AirPrex kgPrec/year,AirPrex EUR/kgPrec,PRISA kgPrec/year,PRISA EUR/kgPrec
25748,Corporation of the Township of Russell,Embrun Sewage Lagoon,Embrun,ON,45.2758,-75.2387,operational,3502.0,Prescott and Russell,616.914,619.59,351.69100000000003,650.74,1100.393,633.149,754.318,thousand m3,341.4264308380034,129.7420437184413,105.8787680203435,68.28528616760069,288.4894552169562,92.18513632626092,13.622349032514604,160.47042249386158,43.4212146287905,51.213964625700505,196.3198954270449,61.45675755084061,316.85295360033314
25749,Corporation of the Township of Russell,Russell Sewage Lagoon,Russell,ON,45.2621,-75.3267,operational,3502.0,Prescott and Russell,308.98900000000003,302.503,201.078,280.971,492.24,425.667,311.856,thousand m3,141.15516402288742,53.63896232869722,152.08452644565588,28.231032804577485,507.7315822588256,38.111894286179606,16.544135727557542,66.34292709075709,45.784448782302775,21.17327460343311,339.46620215179604,25.407929524119734,524.2156340589148
25754,Corporation of the Town of Midland,Midland Waste Water Operations,Midland,ON,44.7575,-79.8745,operational,3543.0,Simcoe,3.2503,3360.79,3124.36,1460.0908,1552.8841,774.4974,2984.5992,thousand m3,1350.9170566497953,513.3484815269222,60.24249427332197,270.1834113299591,119.6293528845327,364.74760529544477,10.065585987801077,634.9310166254038,39.98177539098576,202.63755849746929,83.67943802783059,243.16507019696314,144.67009879522246
25765,Corporation of the Town of Iroquois Falls,Iroquois Falls Sewage Treatment Plant,Iroquois Falls,ON,48.7726,-80.6694,operational,3556.0,Cochrane,816.0600000000001,1125.303,974.169,854.7040000000001,905.293,746.2570000000001,761.255,thousand m3,344.56632031528386,130.93520171980788,105.48211950003895,68.91326406305677,286.8041980519688,93.03290648512665,13.594941792970568,161.9461705481834,43.3973715784087,51.68494804729258,195.20879839658932,62.02193765675109,315.203926090552
25768,Corporation of the Town of Iroquois Falls,Porquis Lagoon,Iroquois Falls,ON,48.703,-80.7795,operational,3556.0,Cochrane,,,,,,,,thousand m3,,,,,,,,,,,,,
25786,Corporation of the Township of South Stormont,Ingleside Waste Water Treatment Plant,Ingleside,ON,44.9961,-74.9706,operational,3501.0,"Stormont, Dundas and Glengarry",1429.342,1419.163,1270.59,1274.902,1514.284,1399.652,1545.091,thousand m3,699.3534629293235,265.75431591314293,78.91054570835995,139.8706925858647,182.31995499595578,188.82543499091736,11.63440274180167,328.69612757678203,41.59278416107736,104.90301943939853,125.8625618483383,125.88362332727823,210.5523013445116
25787,Corporation of the Township of South Stormont,Long Sault Waste Water Treatment Plant,Long Sault,ON,45.0267,-74.8854,operational,3501.0,"Stormont, Dundas and Glengarry",611.252,560.125,479.871,535.594,684.745,537.9290000000001,582.28,thousand m3,263.55699074972705,100.15165648489628,117.7340664390984,52.71139814994541,340.4712194583786,71.1603875024263,14.420654609530363,123.87178565237171,44.100886923295676,39.53354861245906,230.497555942828,47.44025833495087,367.23041263032155
25878,The Corporation of the Township of Manitouwadge,Manitouwadge Wastewater Lagoons,Manitouwadge,ON,49.1172,-85.8655,operational,3558.0,Thunder Bay,540.309,532.977,508.378,419.994,456.671,553.393,657.997,thousand m3,297.8287237108404,113.17491501011935,111.9784387198309,59.56574474216808,314.84840714904965,80.4137554019269,14.037983457446654,139.97950014409497,43.77859316869221,44.67430855662606,213.67280920738946,53.60917026795127,342.51230442508273
25941,Hamlet of Thorne,Thorne Wastewater Works,Thorne,ON,46.7007,-79.0986,operational,3548.0,Nipissing,,,,,,,,thousand m3,,,,,,,,,,,,,
25947,Corporation of the Town of Kapuskasing,Kapuskasing Waste Water Pollution Control Plant,Kapuskasing,ON,49.4245,-82.4382,operational,3556.0,Cochrane,1575.35,2467.36,2189.516,2010.354,1638.727,1356.141,1507.534,thousand m3,682.3540641837244,259.29454438981526,79.71071322520027,136.4708128367449,185.21401704114143,184.2355973296056,11.697558392813463,320.70641016635045,41.65423944621773,102.35310962755865,127.79753422663184,122.82373155307039,213.52638743435656
25982,Township of Lucan Biddulph,Granton WWTP,Granton,ON,43.2078,-81.3002,operational,3539.0,Middlesex,41.500600000000006,33.166,32.604,35.181000000000004,34.425000000000004,39.286,42.302,thousand m3,19.147124789954926,7.275907420182872,344.9834357999152,3.8294249579909856,1823.4498713930411,5.16972369328783,25.675244564614186,8.999148651278814,51.614720758374354,2.8720687184932387,1171.3975939603456,3.4464824621918866,1636.960104033875
26008,Biinjitiwaabik Zaaging Anishinaabek,Biinjitiwaabik Zaaging Anishinaabek Wastewater Treatment plant,MacDiarmid,ON,49.4369,-88.1292,operational,3558.0,Thunder Bay,,,,,,,,thousand m3,,,,,,,,,,,,,
26010,Town of Amherstburg,Boblo Island Sewage Treatment Plant,Amherstburg,ON,42.0994,-83.118,operational,3537.0,Essex,,41.1161,50.1223,37.0548,35.665600000000005,44.1842,40.4987,thousand m3,18.33089836723908,6.965741379550851,351.20069658077364,3.6661796734478163,1875.0053543601862,4.949342559154552,25.922503935854657,8.615522232602366,51.7498113796832,2.7496347550858617,1203.468188459571,3.299561706103034,1678.1175962959692
26863,Iskatewizaagegan wwtp,Iskatewizaagegan 39 WWTF,kejick,ON,49.6368,-95.0365,operational,3560.0,Kenora,,,,,,,,thousand m3,,,,,,,,,,,,,
26879,SMSI Travel Centres Inc.,Ingersoll Travel Plaza WWTP,Ingersoll,ON,43.0562,-80.8148,operational,3532.0,Oxford,38.202200000000005,37.8244,36.9504,36.6319,32.8541,37.4225,10.8099,thousand m3,4.892877506191995,1.8592934523529583,603.5862325250197,0.9785755012383991,4366.3538919861485,1.3210769266718387,34.663564397792285,2.2996524279102375,56.017785410989966,0.7339316259287992,2729.4720210175997,0.8807179511145591,3562.7508542634687
26916,Naotkamegwanning First Nation,Whitefish Bay Wastewater System,Pawitik,ON,49.4102,-93.9532,operational,3560.0,Kenora,,,,,16.38,32.94,48.96,thousand m3,22.160730691603074,8.421077662809168,324.9161022908872,4.432146138320615,1660.6048550585986,5.9833972867328304,24.862733637986107,10.415543425053444,51.16403078857654,3.324109603740461,1069.907945017346,3.988931524488553,1506.1013757580326
27000,Wabaseemoong Independent Nation Wastewater Treatment Facility,Wabaseemoong WWTP,Whitedog,ON,50.1288,-94.9532,operational,3560.0,Kenora,,,,,,,,thousand m3,,,,,,,,,,,,,
27001,Ochiichag WWT,WWT Lagoon,Dalles,ON,49.9061,-94.5402,operational,3560.0,Kenora,,,,,,,,thousand m3,,,,,,,,,,,,,
27037,Wikwemikong Unceded Indian Reserve,Wikwemikong Wastewater Treatment Plant,Wikwemikong,ON,45.8019,-81.7162,operational,3551.0,Manitoulin,60.1451,271.3561,252.833,247.665,290.511,261.866,300.76300000000003,thousand m3,136.13414716091944,51.73097592114939,154.35979929089882,27.22682943218389,519.6383367088041,36.756219733448255,16.67648885250502,63.98304916563213,45.88405288690358,20.420122074137915,347.17540691144177,24.5041464889655,535.1504510684297
27092,The City of North Bay,North Bay Wastewater Treatment Plant,North Bay,ON,46.3019,-79.462,operational,3548.0,Nipissing,15086.0,15289.753,13950.409,12392.025,13359.214,11405.491,13032.944,thousand m3,5899.092363209643,2241.6550980196644,32.91840435095743,1179.8184726419286,46.57336167087664,1592.7549380666037,7.2778756485205935,2772.573410708532,36.59760659564751,884.8638544814464,33.552255333411,1061.8366253777356,62.44383490183098
27986,Corporation of Municipality of Arran-Elderslie,Chesley Sewage Works,Chesley,ON,44.2921,-81.1114,operational,3541.0,Bruce,555.691,520.493,401.758,464.579,509.817,429.19,475.533,thousand m3,215.24017050592494,81.79126479225148,127.92697828510364,43.04803410118499,387.5869825182252,58.11484603659974,15.077670282568866,101.16288013778471,44.640021646216184,32.286025575888736,261.33409677691543,38.743230691066486,412.1647362634367
27987,Corporation of Municipality of Arran-Elderslie,Tara Sewage Lagoon,Tara,ON,44.4688,-81.1578,operational,3541.0,Bruce,147.798,120.204,118.125,110.64,178.974,130.828,151.939,thousand m3,68.7720437204142,26.1333766137574,204.23107079971936,13.754408744082841,804.4452217174629,18.568451804511835,19.379686587052248,32.322860548594676,47.8029920306172,10.31580655806213,530.1675504718253,12.378967869674556,789.7912685161325
27988,Corporation of Municipality of Arran-Elderslie,Paisley Sewage Treatment Plant,Paisley,ON,44.3157,-81.2717,operational,3541.0,Bruce,161.928,149.85500000000002,124.404,131.478,147.17000000000002,162.995,119.614,thousand m3,54.14080148989808,20.573504566161272,225.27634269376816,10.828160297979617,937.5281493596883,14.618016402272483,20.42687560895906,25.446176700252096,48.49403430224455,8.121120223484711,614.9265402988627,9.745344268181654,905.1656415448293
28004,Corp. of the City of Timmins,Whitney-Tisdale WPCP,South Porcupine,ON,48.5034,-81.163,operational,3556.0,Cochrane,,1739.096,1690.052,1508.236,2201.33,2815.856,2929.984,thousand m3,1326.196616721935,503.9547143543353,60.700387078728525,265.239323344387,121.05174266898467,358.07308651492247,10.106566374313157,623.3124098593095,40.02610416225914,198.92949250829025,84.64311388376304,238.7153910099483,146.2010920633229
28036,Township of South Glengarry,Lancaster WWTP,Lancaster,ON,45.1468,-74.4925,operational,3501.0,"Stormont, Dundas and Glengarry",442.57,26.6725,283.113,315.25600000000003,270.137,313.363,330.635,thousand m3,149.65508971033867,56.86893408992869,148.48178996582536,29.931017942067736,489.0818624291975,40.40687422179144,16.33267220219236,70.33789216385917,45.62409960019145,22.4482634565508,327.3797516273706,26.93791614786096,507.03154325396747
28037,Township of South Glengarry,Glen Walter WWTP,Glen Walter,ON,45.0335,-74.6338,operational,3501.0,"Stormont, Dundas and Glengarry",209.764,221.313,213.9226,209.338,286.661,265.089,285.4,thousand m3,129.18040317368295,49.08855320599952,157.71394142772994,25.83608063473659,537.3710491839826,34.8787088568944,16.869962381251405,60.71478949163098,46.02862462849797,19.377060476052442,358.646523639772,23.25247257126293,551.3851256270282
28038,Township of South Glengarry,Green Valley WWTP,Green Valley,ON,45.2551,-74.5728,operational,3501.0,"Stormont, Dundas and Glengarry",125.802,143.044,71.2796,96.83,113.86,97.784,104.941,thousand m3,47.499371721967286,18.04976125434757,237.69425287390015,9.499874344393458,1019.4357938686389,12.824830364931168,21.023549590848194,22.324704709324624,48.876322782537166,7.1249057582950925,666.902066645592,8.549886909954111,975.2704045963081
28039,Corp. of the City of Timmins,Bob's Lake Sewage Lagoon,Porcupine,ON,48.49,-81.157,operational,3556.0,Cochrane,,101.151,73.433,144.2667,63.064,71.20700000000001,99.735,thousand m3,45.142983568771086,17.154333756133013,242.70498681874386,9.028596713754217,1053.1793769398219,12.188605563568194,21.260208386356844,21.21720227732241,49.025765168460595,6.771447535315663,688.2759256549443,8.125737042378795,1003.9698735660539
28196,The Corporation of the Municipality of Central Elgin,Port Stanley Wastewater Treatment Facility,Southwold,ON,42.6762,-81.234,operational,3534.0,Elgin,289.174,396.272,248.162,331.808,462.719,438.9406,568.459,thousand m3,257.30120114824325,97.77445643633244,118.89937243238919,51.460240229648655,345.7461487749761,69.47132431002568,14.497067965882469,120.93156453967433,44.16449688119236,38.59518017223649,233.95623041231755,46.31421620668378,372.2933637057416
28197,The Corporation of the Municipality of Central Elgin,Belmont Wastewater Treatment Facility,Central Elgin,ON,42.8692,-81.0998,operational,3534.0,Elgin,256.906,257.937,181.661,207.186,216.721,203.89,332.622,thousand m3,150.5544641360784,57.21069637170979,148.11748000960537,30.11089282721568,487.2099892114524,40.64970531674117,16.31115721747736,70.76059814395684,45.607700696518286,22.58316962041176,326.1658474422697,27.09980354449411,505.3028586928168
28254,The Corporation of the Township of Ramara,Lagoon City Sewage Treatment Plant,Ramara,ON,44.5582,-79.2072,operational,3543.0,Simcoe,519.3240000000001,625.513,507.382,471.7077000000001,561.9490000000001,513.8,519.9250000000001,thousand m3,235.33329053986375,89.42665040514822,123.3305094066122,47.066658107972756,366.06883478213496,63.53998844576322,14.78451332944907,110.60664655373596,44.401617793613426,35.29999358097956,247.26625539071873,42.359992297175474,391.72168066578377
28420,CORPORATION OF THE TOWN OF HAWKESBURY,Hawkesbury Wastewater Plant,Hawkesbury,ON,45.6119,-74.5964,operational,3502.0,Prescott and Russell,2404.852,2328.304,2847.672,3497.6270000000004,3138.078,2577.746,2640.286,thousand m3,1195.07081280249,454.12690886494624,63.347475706410115,239.01416256049802,129.39222546449605,322.6691194566723,10.340719869710528,561.6832820171703,40.276913080237826,179.2606219203735,90.28684620662256,215.1127463044482,155.1396309119567
28444,The Corporation of the Township of North Glengarry,Alexandria Sewage Works,Alexandria,ON,45.3228,-74.6172,operational,3501.0,"Stormont, Dundas and Glengarry",1594.6485,1295.7899,1123.3825000000002,869.4240000000001,1701.2011000000002,1240.2677,1717.1025,thousand m3,777.2109083410613,295.3401451696033,75.56831909784309,155.44218166821227,170.41005790953974,209.84694525208658,11.367339181139444,365.2891269202988,41.330195817555,116.5816362511592,117.8893110010991,139.89796350139105,198.25765395908695
28446,The Corporation of the Township of North Glengarry,Maxville Sewage Works,Maxville,ON,45.317,-74.8883,operational,3501.0,"Stormont, Dundas and Glengarry",139.8006,246.8686,144.6479,210.88,249.531,237.322,210.512,thousand m3,95.28389990503975,36.207881963915106,178.67455165653905,19.05677998100795,652.9314928948012,25.726652974360732,18.038195047828403,44.78343295536868,46.876872036617705,14.292584985755962,433.1281741494197,17.151101982907154,655.8371289221301
28471,Township of Bonnechere Valley,Eganville Sewage Treatment Plant,Eganville,ON,45.5369,-77.0955,operational,3547.0,Renfrew,196.137,213.749,183.422,218.346,229.4088,191.605,246.998,thousand m3,111.79853266676012,42.48344241336885,167.34082412426804,22.359706533352025,589.441902179016,30.185603820025236,17.414917892866026,52.54531035337725,46.429459715532865,16.76977990001402,392.2637316137684,20.12373588001682,598.7265948716395
28536,The Corporation of the Municipality of Wawa,Wawa Sewage Treatment Facility,Wawa,ON,47.9831,-84.7935,operational,3557.0,Algoma,766.9250000000001,819.96,913.011,880.898,676.077,758.113,796.572,thousand m3,360.55182942139794,137.00969518013122,103.53899555208255,72.11036588427959,278.5997880771853,97.34899394377744,13.45998200351338,169.45935982805702,43.27945008819399,54.08277441320969,189.79665911470744,64.89932929585163,307.1606214357023
28594,Village of Casselman,Casselman Waste Treatment,Casselman,ON,45.3256,-75.0792,operational,3502.0,Prescott and Russell,459.582,449.402,454.983,404.948,528.542,545.92,525.8,thousand m3,237.9924876969954,90.43714532485825,122.76364480804683,47.598497539399084,363.4457818788991,64.25797167818877,14.748011218334897,111.85646921758783,44.371693176559035,35.69887315454931,245.54965344048827,42.83864778545917,389.22083214911885
28893,Lac La Croix First Nation,Lac La Croix Lagoon,fort frances,ON,48.3857,-92.1655,operational,3559.0,Rainy River,,,,,,,,thousand m3,,,,,,,,,,,,,
28898,The Corporation of the City of Elliot Lake,Esten Lake Sewage Treatment Plant,Elliot Lake,ON,46.3531,-82.6436,operational,3557.0,Algoma,2732.339,1894.625,2016.093,2133.82,2415.336,2411.741,3057.762,thousand m3,1384.0326838443136,525.9324198608392,59.647288244563484,276.8065367688627,117.78946534061686,373.68882463796473,10.012099981495465,650.4953614068273,39.92372131861819,207.60490257664705,82.43237355965965,249.12588309197645,142.68677142764076
28907,Corporation of the Municipality of West Nipissing,Sturgeon Falls,Sturgeon Falls,ON,46.3616,-79.9403,operational,3548.0,Nipissing,2419.432,2372.195,2007.193,2020.949,2218.764,1981.19,2209.45,thousand m3,1000.061814268023,380.02348942184875,68.14746410909169,200.0123628536046,145.01834059804582,270.01668985236626,10.754035558268333,470.0290527059708,40.70972657591553,150.00927214020345,100.8304942286036,180.01112656824412,171.72037453566028
29412,Rainy River First Nation,Rainy River First Nation Lagoon,emo,ON,48.6349,-93.9209,operational,3559.0,Rainy River,13.0,13.0,26.0,13.0,,,,thousand m3,,,,,,,,,,,,,
29577,The Corporation of the City of Quinte West,Stonecrest Estates Sewage Treatment Plant,Quinte West (Bayside),ON,44.1231,-77.477,operational,3512.0,Hastings,,,,,,,,thousand m3,,,,,,,,,,,,,
29613,The Corporation of the City of Kingston,Cana Wastewater Treatment Plant,Kingston,ON,44.2994,-76.429,operational,3510.0,Frontenac,,,,,,46.107600000000005,36.3055,thousand m3,16.432933172467227,6.244514605537546,367.29711693309366,3.2865866344934456,2010.862869385487,4.436891956566152,26.553394904519887,7.723478591059596,52.09030385945777,2.464939975870084,1287.8497097526738,2.957927971044101,1785.992076242607
